time,open,high,low,close,EMA,Volume,K,D,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-09-01T07:25:00-05:00,108988,108998.64,108934.01,108937.45,108808.66684178292,10.69869298,75.86075908816657,57.70792954154766,54.79576336233871,47.325786705172426,NaN,NaN,NaN,NaN
2025-09-01T07:30:00-05:00,108937.46,109015.8,108888.1,108999.46,108832.51598656006,6.97200532,NaN,NaN,57.17215915817187,48.566656040213026,NaN,NaN,NaN,NaN
2025-09-01T07:35:00-05:00,108996.55,109159.4,108994.09,109126.82,108869.30398824005,11.81051593,90.30562443665549,73.69897451609292,61.63333818740959,49.962178972468394,NaN,NaN,NaN,NaN
2025-09-01T07:40:00-05:00,109126.83,109127.14,108915.49,108957.44,108880.32098971005,12.82914023,NaN,NaN,53.63202245677354,50.82633355296349,NaN,NaN,NaN,NaN
2025-09-01T07:45:00-05:00,108957.44,109088.46,108923.41,109034.52,108899.59586599629,5.53716726,96.07274954880207,87.41304435787474,56.40560222488983,52.04584540517419,NaN,NaN,NaN,NaN
2025-09-01T07:50:00-05:00,109034.53,109073.51,108926.01,109003.47,108912.58013274675,9.44746,NaN,NaN,54.97893266973776,53.37064450969847,NaN,NaN,NaN,NaN
2025-09-01T07:55:00-05:00,109009.95,109123.19,109009.95,109102.08,108936.2676161534,7.35001624,94.15258629346748,93.51032009297502,58.56343553137412,54.24791495978855,NaN,NaN,NaN,NaN
2025-09-01T08:00:00-05:00,109117.36,109210.82,109049.09,109133.16,108960.87916413422,8.12997831,NaN,NaN,59.6537726834231,54.98516103121709,NaN,NaN,NaN,NaN
2025-09-01T08:05:00-05:00,109132.67,109292.04,109121.58,109221.59,108993.46801861745,11.34925719,94.15258629346745,94.79264071191234,62.664056852446926,55.96265215597345,NaN,NaN,NaN,NaN
2025-09-01T08:10:00-05:00,109221.59,109221.59,109075.97,109196.51,109018.84826629027,6.55894209,NaN,NaN,61.26784990765837,57.10667072012295,NaN,NaN,NaN,NaN
2025-09-01T08:15:00-05:00,109196.51,109342.78,109085.9,109324.88,109057.10223300399,18.94289569,98.0798367446654,95.46166977720013,65.50442898493137,57.89369897784525,NaN,NaN,NaN,NaN
2025-09-01T08:20:00-05:00,109324.85,109497.58,109324.85,109411.4,109101.38945387848,22.86800647,NaN,NaN,68.04169012143922,58.895704573596454,NaN,NaN,NaN,NaN
2025-09-01T08:25:00-05:00,109411.41,109533.12,109368,109446.55,109144.53452214367,23.69540278,100,97.41080767937763,69.03806645890297,60.039236118996484,NaN,NaN,NaN,NaN
2025-09-01T08:30:00-05:00,109446.55,109480.43,109200,109302.35,109164.26145687571,30.89911904,NaN,NaN,60.67993287977491,60.28793224851948,NaN,NaN,NaN,NaN
2025-09-01T08:35:00-05:00,109304.51,109344.75,109189.6,109257.26,109175.88627476625,9.55733895,89.02686747393035,95.70223473953195,58.30302981529509,60.53845128087351,NaN,NaN,NaN,NaN
2025-09-01T08:40:00-05:00,109257.26,109313.74,109097.77,109160.7,109173.98799042047,19.27890998,NaN,NaN,53.47246117307361,60.27418713908077,NaN,NaN,NaN,NaN
2025-09-01T08:45:00-05:00,109160.86,109236.57,108935.62,109098.72,109164.57949161791,29.75611175,69.9843425627801,86.33707001223684,50.57585554699818,59.48436695047996,NaN,NaN,NaN,NaN
2025-09-01T08:50:00-05:00,109096.76,109127.91,109019.04,109033.92,109148.24705516567,12.02646515,NaN,NaN,47.668495875970066,59.058400766136856,NaN,NaN,NaN,NaN
2025-09-01T08:55:00-05:00,109026.19,109081.44,108951.23,109021.51,109132.40492326996,6.10909149,43.12293308474841,67.37804770715297,47.10996172312456,58.3944264445822,NaN,NaN,NaN,NaN
2025-09-01T09:00:00-05:00,109021.5,109211.1,109015.67,109139.6,109133.30430786122,7.93584532,NaN,NaN,52.779817027468496,58.23734675584867,NaN,NaN,NaN,NaN
2025-09-01T09:05:00-05:00,109139.17,109275.87,109124.23,109190.87,109140.50001937857,16.10152771,33.93841573574223,49.01523046109026,55.033644470254416,57.985218822911555,NaN,NaN,NaN,NaN
2025-09-01T09:10:00-05:00,109190.86,109291.43,109120.89,109227.49,109151.37376695624,14.44416134,NaN,NaN,56.626078295924344,57.76895493809021,NaN,NaN,NaN,NaN
2025-09-01T09:15:00-05:00,109227.49,109335.01,109047.98,109069.69,109141.16329608671,18.55612995,21.778587015183778,32.94664527855815,48.633568399094756,56.7667771914222,NaN,NaN,NaN,NaN
2025-09-01T09:20:00-05:00,109069.7,109149.1,108968.78,109101.85,109136.24913407587,10.80791646,NaN,NaN,50.177010025809295,55.9745743427187,NaN,NaN,NaN,NaN
2025-09-01T09:25:00-05:00,109101.85,109164.98,108988.26,109071.73,109128.18424231639,22.92602426,17.575807811870963,24.430936854265667,48.70105609370378,54.77433342191673,NaN,NaN,NaN,NaN
2025-09-01T09:30:00-05:00,109075.05,109139.33,108844.45,108858.83,109094.51496202685,11.41060603,NaN,NaN,39.79137185015302,52.75645354539629,NaN,NaN,NaN,NaN
2025-09-01T09:35:00-05:00,108857.52,109085.92,108814.15,109043.39,109088.1243417735,15.73506579,4.511365547852718,14.621920124969165,48.574497253389495,51.29477003071675,NaN,NaN,NaN,NaN
2025-09-01T09:40:00-05:00,109043.38,109096.21,108991.15,109082.25,109087.39004905181,8.88393448,NaN,NaN,50.221087924434066,50.54770967676383,NaN,NaN,NaN,NaN
2025-09-01T09:45:00-05:00,109082.25,109093.84,108847.37,108926.36,109067.26129292033,8.14202222,2.380385846228085,8.1558530686506,44.118327900568914,49.534516682854814,NaN,NaN,NaN,NaN
2025-09-01T09:50:00-05:00,108919.12,109149.7,108885.06,109119.44,109073.7836313053,12.51985289,NaN,NaN,51.91259422221969,49.42309761493669,NaN,NaN,NaN,NaN
2025-09-01T09:55:00-05:00,109119.44,109236.59,109105.65,109155.53,109084.00192739214,8.48252687,13.381128571743787,6.757626655274875,53.22584031600852,49.61238224129456,NaN,NaN,NaN,NaN
2025-09-01T10:00:00-05:00,109150.45,109314.08,109128.87,109289.68,109109.71168646812,6.85110651,NaN,NaN,57.83532144606555,50.33858406772996,NaN,NaN,NaN,NaN
2025-09-01T10:05:00-05:00,109289.67,109394.58,109172.49,109193.5,109120.1852256596,22.96737515,28.539753731023044,14.767089382998316,53.74582740500264,50.81257447357839,NaN,NaN,NaN,NaN
2025-09-01T10:10:00-05:00,109193.5,109230.6,108987.35,109107.61,109118.61332245215,14.80069795,NaN,NaN,50.3237344562357,50.637140004204625,NaN,NaN,NaN,NaN
2025-09-01T10:15:00-05:00,109107.61,109134.63,108942.45,108999.24,109103.69165714562,29.91258724,32.10297745599413,24.674619919587,46.31659186069282,50.01449338923594,NaN,NaN,NaN,NaN
2025-09-01T10:20:00-05:00,108999.25,108999.25,108710.53,108738.76,109058.07520000242,34.29983659,NaN,NaN,38.40143717700626,48.712733309313215,NaN,NaN,NaN,NaN
2025-09-01T10:25:00-05:00,108738.76,108769.07,108655.05,108713.28,109014.97580000212,18.59693677,18.833090078489608,26.491940421835604,37.72234117433959,47.93335993611642,NaN,NaN,NaN,NaN
2025-09-01T10:30:00-05:00,108713.28,108756.65,108603.75,108697.85,108975.33507500186,18.84647909,NaN,NaN,37.29225691390602,47.01302042812332,NaN,NaN,NaN,NaN
2025-09-01T10:35:00-05:00,108706.15,108884.5,108672.91,108777.76,108950.63819062663,11.5853683,6.550202466412188,19.16209000029865,41.04131839142534,46.465896306532,NaN,NaN,NaN,NaN
2025-09-01T10:40:00-05:00,108777.76,108808.15,108683.31,108689.01,108917.9346667983,10.31971112,NaN,NaN,38.30239881521253,46.35954108975054,NaN,NaN,NaN,NaN
2025-09-01T10:45:00-05:00,108698.15,108802.09,108640.71,108640.72,108883.28283344852,13.65527651,2.986978741441106,9.456757095447644,36.860953826149384,45.52285941637626,NaN,NaN,NaN,NaN
2025-09-01T10:50:00-05:00,108639.13,108703.07,108565.1,108667.17,108856.26872926745,8.89165778,NaN,NaN,38.23211338412829,44.6665040920687,NaN,NaN,NaN,NaN
2025-09-01T10:55:00-05:00,108659.52,108790.38,108608.96,108788.19,108847.75888810902,8.28908749,13.694552953990879,7.743911387281391,44.20272875270446,44.672532724364096,NaN,NaN,NaN,NaN
2025-09-01T11:00:00-05:00,108788.17,108842.86,108649.17,108761.62,108836.9915270954,7.88081842,NaN,NaN,43.215061672533906,44.05128039938654,NaN,NaN,NaN,NaN
2025-09-01T11:05:00-05:00,108761.62,108984.65,108749.95,108947.32,108850.78258620847,26.78957266,31.86415666467987,16.181896120037283,51.390123544394214,43.920157772842664,NaN,NaN,NaN,NaN
2025-09-01T11:10:00-05:00,108947.32,109020.82,108873.47,109020.82,108872.03726293241,16.36314851,NaN,NaN,54.20058686441614,43.66053387415342,NaN,NaN,NaN,NaN
2025-09-01T11:15:00-05:00,109020.79,109043.32,108907.66,109042.49,108893.34385506586,15.39472146,58.84773224410569,34.80214728759215,55.026186279575754,43.751988079480064,NaN,NaN,NaN,NaN
2025-09-01T11:20:00-05:00,109042.49,109110.96,108950,108962.11,108901.93962318262,16.0989472,NaN,NaN,51.329994830446005,43.82386382049509,NaN,NaN,NaN,NaN
2025-09-01T11:25:00-05:00,108962.11,109000.11,108924.56,108942.61,108907.0234202848,11.7210715,68.7815295596486,53.1644728228114,50.44473214817175,44.118730983886444,NaN,NaN,NaN,NaN
2025-09-01T11:30:00-05:00,108945.22,109000.43,108877.65,108959.2,108913.5454927492,17.37704526,NaN,NaN,51.215597253765935,45.03402813222642,NaN,NaN,NaN,NaN
2025-09-01T11:35:00-05:00,108959.19,109048.27,108900.5,108901.45,108912.03355615554,7.43702428,65.60504084584322,64.4114342165325,48.39353744151027,45.796256437024326,NaN,NaN,NaN,NaN
2025-09-01T11:40:00-05:00,108901.46,108927.44,108773.69,108886.55,108908.84811163609,12.86563672,NaN,NaN,47.663791775483745,46.53708035570845,NaN,NaN,NaN,NaN
2025-09-01T11:45:00-05:00,108886.56,109000,108870.64,108891.07,108906.62584768159,7.32814344,55.900962996023615,63.42917780050515,47.92035183442789,47.02843988735149,NaN,NaN,NaN,NaN
2025-09-01T11:50:00-05:00,108891.06,108893.51,108762.6,108779.24,108890.70261672139,4.46300127,NaN,NaN,42.384342475360086,47.32000729164775,NaN,NaN,NaN,NaN
2025-09-01T11:55:00-05:00,108779.73,108788.65,108702.6,108786.69,108877.70103963121,13.83121875,45.501049794191964,55.66901787868627,42.85794640050589,47.74836390410179,NaN,NaN,NaN,NaN
2025-09-01T12:00:00-05:00,108786.7,108858.05,108714.82,108835.7,108872.45090967731,15.32505829,NaN,NaN,46.00251734535204,48.30339275847491,NaN,NaN,NaN,NaN
2025-09-01T12:05:00-05:00,108835.7,108869.91,108732.74,108737.52,108855.58454596765,12.65561504,34.536904753503684,45.31297251457309,41.12062429178719,48.08324243983795,NaN,NaN,NaN,NaN
2025-09-01T12:10:00-05:00,108737.52,108756.64,108398.31,108565.11,108819.2752277217,59.72146816,NaN,NaN,34.2474281963342,47.44269719153798,NaN,NaN,NaN,NaN
2025-09-01T12:15:00-05:00,108565.1,108685.72,108510.86,108667.38,108800.28832425649,28.48916783,19.7074524681362,33.248469005277286,40.590840376651464,46.6713198224135,NaN,NaN,NaN,NaN
2025-09-01T12:20:00-05:00,108667.38,108704.65,108494.7,108631.5,108779.18978372443,24.54076303,NaN,NaN,39.16333194203295,45.59723018510041,NaN,NaN,NaN,NaN
2025-09-01T12:25:00-05:00,108627.65,108655.7,108487.54,108634.85,108761.14731075888,30.93418894,9.869201230204004,21.37118615061463,39.377700015755885,44.47948116625613,NaN,NaN,NaN,NaN
2025-09-01T12:30:00-05:00,108634.85,108673.6,108521.9,108630.84,108744.85889691403,33.63776781,NaN,NaN,39.19964220183287,43.613027407069474,NaN,NaN,NaN,NaN
2025-09-01T12:35:00-05:00,108627.36,108841.2,108621.89,108691.11,108738.14028479977,31.57758733,9.997398258343862,13.191350652228024,43.346142304862276,43.105985275404514,NaN,NaN,NaN,NaN
2025-09-01T12:40:00-05:00,108691.11,108866.5,108691.11,108851.13,108752.2639991998,16.06932352,NaN,NaN,52.590890764780966,43.2042205261913,NaN,NaN,NaN,NaN
2025-09-01T12:45:00-05:00,108851.15,108883.56,108733.67,108769.94,108754.47349929983,8.44299821,23.868064548855376,14.578221345801078,48.2856572033421,43.196514794893574,NaN,NaN,NaN,NaN
2025-09-01T12:50:00-05:00,108770.09,108955.27,108760.72,108872.41,108769.21556188735,8.6115897,NaN,NaN,53.46360648061067,43.61078727383121,NaN,NaN,NaN,NaN
2025-09-01T12:55:00-05:00,108872.4,108979.57,108864.09,108929.59,108789.26236665143,14.80093323,56.479694607775144,30.115052471658128,56.10477527192687,44.195388947938284,NaN,NaN,NaN,NaN
2025-09-01T13:00:00-05:00,108929.58,109051.32,108916.83,109031.52,108819.54457082,11.66188295,NaN,NaN,60.417477359615276,45.48347001109937,NaN,NaN,NaN,NaN
2025-09-01T13:05:00-05:00,109031.51,109085.9,108944.85,108950.32,108835.8914994675,16.10794185,82.66888221533216,54.3388804573209,55.72082506832221,46.40224705880053,NaN,NaN,NaN,NaN
2025-09-01T13:10:00-05:00,108954.28,109095.92,108939.84,109087.84,108867.38506203407,10.67337738,NaN,NaN,61.21923051360416,47.489155142247114,NaN,NaN,NaN,NaN
2025-09-01T13:15:00-05:00,109087.85,109143.84,109000.2,109124.58,108899.53442927981,10.59480407,99.68150381391524,79.61002687900752,62.55695409560089,49.020321556805236,NaN,NaN,NaN,NaN
2025-09-01T13:20:00-05:00,109124.56,109135.25,109032.62,109055.83,108919.07137561984,10.80956418,NaN,NaN,58.4910457804079,50.752008527096216,NaN,NaN,NaN,NaN
2025-09-01T13:25:00-05:00,109055.83,109221.88,109035.23,109179.98,108951.68495366735,13.48681372,100,94.11679534308246,63.148950039218924,52.363302074422464,NaN,NaN,NaN,NaN
2025-09-01T13:30:00-05:00,109179.98,109226.35,109118.45,109124.41,108973.27558445894,10.22214476,NaN,NaN,59.908427530680534,53.84509461646872,NaN,NaN,NaN,NaN
2025-09-01T13:35:00-05:00,109124.41,109147.6,108999.99,109053.84,108983.34613640157,9.61120232,90.94531087809052,96.87560489733526,55.97976788646407,55.030956607233584,NaN,NaN,NaN,NaN
2025-09-01T13:40:00-05:00,109053.85,109138.22,109053.84,109138.2,109002.70286935137,6.24397193,NaN,NaN,59.40674714785311,56.474321246235036,NaN,NaN,NaN,NaN
2025-09-01T13:45:00-05:00,109138.21,109221,109138.21,109183.08,109025.25001068244,9.47324949,88.64532073990627,93.19687720599893,61.14000374934164,57.745311349412134,NaN,NaN,NaN,NaN
2025-09-01T13:50:00-05:00,109183.08,109274.67,109137.91,109233.47,109051.27750934714,12.7895323,NaN,NaN,63.04777289590828,58.49223150163551,NaN,NaN,NaN,NaN
2025-09-01T13:55:00-05:00,109234.69,109269.92,109213.92,109225.28,109073.02782067875,5.48275458,88.43705380761905,89.34256180853862,62.51061610251374,59.50829999443349,NaN,NaN,NaN,NaN
2025-09-01T14:00:00-05:00,109227.46,109289.97,109165.5,109280.66,109098.9818430939,12.1331389,NaN,NaN,64.70065440131953,60.31094627448408,NaN,NaN,NaN,NaN
2025-09-01T14:05:00-05:00,109280.66,109300,109224.77,109270.76,109120.45411270717,9.13022704,97.49174292952854,91.52470582568462,63.98110261900407,60.8735410849896,NaN,NaN,NaN,NaN
2025-09-01T14:10:00-05:00,109265.1,109276.6,109196.2,109203.59,109130.84609861877,5.60110607,NaN,NaN,59.172712510305736,60.78462931003891,NaN,NaN,NaN,NaN
2025-09-01T14:15:00-05:00,109203.22,109234.76,109151.05,109210.45,109140.79658629143,4.16897454,95.25919956825801,93.72933210180186,59.50741346002392,61.055099909446184,NaN,NaN,NaN,NaN
2025-09-01T14:20:00-05:00,109210.42,109323.91,109210.34,109307.48,109161.632013005,20.86027289,NaN,NaN,64.00256716942533,61.25390967057626,NaN,NaN,NaN,NaN
2025-09-01T14:25:00-05:00,109307.49,109307.55,109148.08,109170.07,109162.68676137937,6.03277866,87.92419323917711,93.5583785789879,54.735631423179825,60.69524376540333,NaN,NaN,NaN,NaN
2025-09-01T14:30:00-05:00,109170.05,109273.56,109156.11,109244.26,109172.88341620695,5.25525003,NaN,NaN,58.25044520933908,60.678058010326986,NaN,NaN,NaN,NaN
2025-09-01T14:35:00-05:00,109244.26,109328.05,109243.91,109300.58,109188.84548918108,5.22055313,87.2703232706261,90.15123869268707,60.742569420945934,60.50617368045034,NaN,NaN,NaN,NaN
2025-09-01T14:40:00-05:00,109300.58,109303.85,109243.91,109255.97,109197.23605303344,6.51645657,NaN,NaN,57.799527911127754,60.35553799333942,NaN,NaN,NaN,NaN
2025-09-01T14:45:00-05:00,109255.96,109265.59,109179.47,109187.94,109196.07404640426,20.58213494,81.66964434001368,85.62138694993895,53.53933620646362,60.181221444767964,NaN,NaN,NaN,NaN
2025-09-01T14:50:00-05:00,109187.93,109266.92,109154.78,109210.3,109197.85229060373,19.52195403,NaN,NaN,54.720638790776164,59.846499419262464,NaN,NaN,NaN,NaN
2025-09-01T14:55:00-05:00,109210.3,109230.38,109180.9,109213.7,109199.83325427826,5.74489846,78.87371691824025,82.60456150962668,54.908381624070046,59.401383553171634,NaN,NaN,NaN,NaN
2025-09-01T15:00:00-05:00,109216.34,109232,109150.35,109156.99,109194.47784749347,19.1991163,NaN,NaN,51.10237471643299,58.548140826066266,NaN,NaN,NaN,NaN
2025-09-01T15:05:00-05:00,109151,109151.01,109045.4,109126.35,109185.96186655678,20.3034246,48.28904560189557,69.6108022867165,49.12123982983984,57.59175680658956,NaN,NaN,NaN,NaN
2025-09-01T15:10:00-05:00,109126.35,109164.54,109098.47,109098.49,109175.02788323718,24.22760738,NaN,NaN,47.324695944798044,56.35061691683803,NaN,NaN,NaN,NaN
2025-09-01T15:15:00-05:00,109098.49,109114.88,109003.6,109053.36,109159.81939783253,10.54591075,25.088924698629416,50.75056240625509,44.486356989169096,54.95813508613553,NaN,NaN,NaN,NaN
2025-09-01T15:20:00-05:00,109057.44,109107.6,109029.84,109042.72,109145.18197310346,8.0295158,NaN,NaN,43.819088308872075,53.861447643175985,NaN,NaN,NaN,NaN
2025-09-01T15:25:00-05:00,109042.71,109091.51,109020.8,109070.64,109135.86422646554,5.75308805,4.197465759741959,25.858478686755657,46.1035936423033,52.904031941910226,NaN,NaN,NaN,NaN
2025-09-01T15:30:00-05:00,109070.64,109095,108988.36,109073.08,109128.01619815735,18.36625851,NaN,NaN,46.309070734016835,51.640210767952475,NaN,NaN,NaN,NaN
2025-09-01T15:35:00-05:00,109069.74,109073.48,108635.49,108708.27,109075.54792338768,68.82653195,2.102673711304323,10.463021389891905,28.694706314854216,49.780144688786365,NaN,NaN,NaN,NaN
2025-09-01T15:40:00-05:00,108707.74,108757.66,108456.61,108456.61,108998.18068296422,61.83957724,NaN,NaN,22.37273943113712,47.2174514189148,NaN,NaN,NaN,NaN
2025-09-01T15:45:00-05:00,108456.6,108818.09,108259.4,108727.03,108964.28684759368,123.14912611,3.3089985193077474,3.2030459967846827,38.143281141689215,45.60321654182503,NaN,NaN,NaN,NaN
2025-09-01T15:50:00-05:00,108727.03,108850.04,108717,108795.59,108943.19974164448,32.69164742,NaN,NaN,41.39408300845933,44.43139904877729,NaN,NaN,NaN,NaN
2025-09-01T15:55:00-05:00,108795.59,108878.5,108645.17,108873.4,108934.47477393891,34.24392801,11.352942954149881,5.588205061587317,44.93126963623046,43.81653715090349,NaN,NaN,NaN,NaN
2025-09-01T16:00:00-05:00,108873.38,108935.65,108438.95,108564.7,108888.25292719655,30.98581734,NaN,NaN,35.72009507707445,42.45935545706766,NaN,NaN,NaN,NaN
2025-09-01T16:05:00-05:00,108579.46,108634.56,108456.03,108552.32,108846.26131129698,29.63841228,11.352942954149881,8.671628142535836,35.40660821418703,41.066371642076014,NaN,NaN,NaN,NaN
2025-09-01T16:10:00-05:00,108552.32,108571.52,108418.71,108418.72,108792.81864738486,26.53683682,NaN,NaN,32.129565590732,39.71117099024023,NaN,NaN,NaN,NaN
2025-09-01T16:15:00-05:00,108418.71,108565.09,108351.2,108360.44,108738.77131646176,16.92601407,10.146618146146457,10.950834684815405,30.79076465462677,38.40185133486786,NaN,NaN,NaN,NaN
2025-09-01T16:20:00-05:00,108360.44,108387.01,108195.26,108206.13,108672.19115190404,30.90460472,NaN,NaN,27.520878326415072,36.98729293355479,NaN,NaN,NaN,NaN
2025-09-01T16:25:00-05:00,108207.12,108254.66,108091.65,108118.8,108603.01725791604,23.12315555,-1.1842378929335002e-15,7.166520366765446,25.84789564536598,35.655974266140284,NaN,NaN,NaN,NaN
2025-09-01T16:30:00-05:00,108117.11,108117.34,107725.53,107767.45,108498.57135067653,82.73221257,NaN,NaN,20.459245879161088,33.9874140925895,NaN,NaN,NaN,NaN
2025-09-01T16:35:00-05:00,107767.58,107855.77,107727.32,107756.13,108405.76618184196,36.66058889,-1.1842378929335002e-15,3.3822060487154837,20.31231759841822,32.145180089454854,NaN,NaN,NaN,NaN
2025-09-01T16:40:00-05:00,107756.12,107756.12,107448.28,107593.84,108304.27540911171,87.57514797,NaN,NaN,18.284920299634535,30.14345505842755,NaN,NaN,NaN,NaN
2025-09-01T16:45:00-05:00,107593.74,107778.53,107506.52,107729.65,108232.44723297274,28.04562823,-1.4802973661668755e-15,-1.677670348322459e-15,25.028639085494618,29.881593113473286,NaN,NaN,NaN,NaN
2025-09-01T16:50:00-05:00,107720.45,107721.92,107528.88,107605.38,108154.06382885115,26.59305774,NaN,NaN,23.146299225293916,29.936847384484487,NaN,NaN,NaN,NaN
2025-09-01T16:55:00-05:00,107605.38,107825.19,107502.35,107790.31,108108.59460024476,26.30350407,2.464052754064268,0.8213509180214218,31.412934548419372,29.456108342108074,NaN,NaN,NaN,NaN
2025-09-01T17:00:00-05:00,107790.31,107798.53,107584.65,107709.19,108058.66902521417,39.26227045,NaN,NaN,29.893952670442502,28.634670460821155,NaN,NaN,NaN,NaN
2025-09-01T17:05:00-05:00,107709.19,107773.86,107660.77,107773.85,108023.0666470624,20.49544622,4.698890043986281,2.3876475993501827,32.68797072654414,27.760149110129273,NaN,NaN,NaN,NaN
2025-09-01T17:10:00-05:00,107773.86,107989.29,107770.62,107930.57,108011.5045661796,29.75651831,NaN,NaN,39.03046409714595,27.99660404013438,NaN,NaN,NaN,NaN
2025-09-01T17:15:00-05:00,107930.56,108089.81,107910.51,108089.81,108021.29274540715,20.43103495,20.78190887762017,9.314950558556907,44.7291641655043,28.662500893799894,NaN,NaN,NaN,NaN
2025-09-01T17:20:00-05:00,108082.81,108235.17,108040.15,108086.71,108029.46990223126,37.25020254,NaN,NaN,44.641686393912074,29.556223808312755,NaN,NaN,NaN,NaN
